hid,wp,age,gender,marital_status,employment,driving_licence,age_discrete,htype,hsize,nbcars,nbcars_agg,role
414014,1.7181306674,45,2,1,1,1,5,220,3,2,2,1
311225,2.5720068502,70,1,2,4,1,6,210,2,1,1,1
412773,1.7372505738,63,2,2,4,1,5,210,2,1,1,2
252096,2.608616531,17,2,1,1,2,2,230,2,3,3,2
334471,0.9631234761,41,2,1,1,1,4,220,3,3,3,2
124209,0.540817897,73,2,3,4,1,6,10,1,1,1,1
448237,0.4572977659,66,1,4,4,2,6,10,1,0,0,1
267348,0.7907984039,22,2,1,1,1,3,220,3,2,2,3
126805,0.4188272722,76,1,2,4,1,6,210,2,1,1,2
338125,1.3846531995,42,2,2,1,2,4,220,3,1,1,2
431383,2.7661154389,52,1,4,1,1,5,220,5,1,1,1
441659,1.5474458136,36,1,1,1,1,4,220,3,8,5,3
335132,0.8392106183,32,1,2,1,1,4,220,3,0,0,1
283258,1.1475374234,53,2,4,1,1,5,210,2,2,2,1
350053,3.1542999939,56,2,3,2,2,5,230,3,1,1,1
457896,2.9727337068,32,1,2,1,1,4,210,2,1,1,1
269821,1.8866948285,45,2,2,1,1,5,220,4,2,2,2
149142,1.0158289903,36,1,2,1,1,4,220,4,2,2,1
359208,0.867595969,11,2,1,5,2,1,220,5,2,2,3
429662,0.4298398666,16,2,1,1,2,2,220,4,2,2,4
136237,2.9242646155,36,1,1,1,1,4,210,2,0,0,1
126348,1.7875344702,62,2,4,2,2,5,210,2,0,0,1
266929,1.1087544741,51,1,4,2,1,5,10,1,1,1,1
428482,0.2242632613,77,1,2,4,2,6,210,2,0,0,1
263419,1.2095086939,54,1,2,1,1,5,220,3,3,3,1
258022,0.7751802843,76,2,2,4,2,6,210,2,1,1,2
117235,1.9369941682,22,1,1,1,1,3,10,1,1,1,1
429072,1.3443027518,20,2,1,1,1,3,220,5,3,3,4
343943,3.2530177342,27,1,1,2,1,4,30,4,0,0,1
357357,3.5770657256,10,1,1,5,2,1,220,5,3,3,5
157418,3.7219933586,51,2,2,2,2,5,220,3,0,0,1
273537,1.4695996816,15,1,1,3,2,2,220,4,1,1,3
414951,0.3048740292,8,1,1,5,2,1,220,5,0,0,5
326162,1.9537391376,28,2,1,1,1,4,220,4,3,3,3
423538,0.6484851924,15,2,1,3,2,2,220,4,1,1,3
253841,1.6051270843,61,1,2,1,1,5,210,2,1,1,1
144272,2.4431159282,41,1,2,1,1,4,220,3,0,0,2
459341,1.1590861982,18,2,1,1,2,3,220,5,1,1,4
243807,1.1553903743,9,1,1,5,2,1,220,4,2,2,3
289674,0.697953355,67,1,3,4,1,6,210,2,2,2,1
357357,3.5770657256,10,1,1,5,2,1,220,5,3,3,5
266948,1.1759414835,78,1,2,4,1,6,210,2,3,3,1
154996,3.1058868483,29,2,1,1,1,4,210,2,1,1,1
278727,1.5890492718,79,2,2,4,1,6,210,2,1,1,2
332952,4.3688219274,30,1,1,1,1,4,10,1,1,1,1
143264,1.121138361,60,1,2,1,1,5,210,2,2,2,1
148378,0.6703817987,73,1,2,4,1,6,210,2,1,1,1
327318,3.133608813,15,1,1,1,2,2,230,4,1,1,3
411327,0.8995605219,55,1,4,1,1,5,230,2,1,1,1
246449,3.1310439786,50,1,2,1,1,5,220,4,1,1,1
278457,1.8968481796,16,2,1,3,2,2,220,4,2,2,4
123058,0.7201706071,22,1,1,3,1,3,220,4,3,3,3
449539,0.7706992332,12,2,1,5,2,1,220,5,3,3,4
241571,4.6018653253,21,2,1,1,2,3,220,5,0,0,3
425167,1.8692625543,50,2,2,1,1,5,10,1,0,0,1
245334,2.3835486881,36,1,1,1,1,4,30,5,1,1,2
324357,1.3327091473,40,1,2,1,1,4,220,5,1,1,1
258297,1.9236281829,36,2,2,1,1,4,220,4,1,1,2
357924,3.1927642112,47,1,1,1,1,5,10,1,1,1,1
156556,0.5838735384,63,2,4,1,2,5,220,3,0,0,1
457577,4.0920253089,49,2,1,2,1,5,10,1,1,1,1
336526,1.0343260198,20,1,1,1,2,3,220,3,1,1,3
439757,0.7780943999,72,2,4,4,1,6,230,2,2,2,1
248603,0.4286769102,73,1,2,1,1,6,210,2,1,1,1
418901,0.5742867973,74,1,2,4,1,6,210,2,2,2,1
281902,1.748541679,56,1,2,1,1,5,210,2,2,2,1
311777,0.9872500402,11,1,1,5,2,1,220,3,1,1,3
340375,0.9726161575,57,1,2,1,1,5,10,1,1,1,1
338881,1.0558919984,59,1,2,1,1,5,210,2,1,1,1
453963,0.305619159,9,1,1,5,2,1,230,2,1,1,2
